report_id,record_id,study_id,report_type,linkage_evidence,status
RPT-PUBMED-26123214,REC-PUBMED-26123214,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26123820,REC-PUBMED-26123820,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26124699,REC-PUBMED-26124699,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26125661,REC-PUBMED-26125661,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26135740,REC-PUBMED-26135740,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26135804,REC-PUBMED-26135804,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26136066,REC-PUBMED-26136066,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26137903,REC-PUBMED-26137903,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26137942,REC-PUBMED-26137942,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26138204,REC-PUBMED-26138204,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26138237,REC-PUBMED-26138237,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26138549,REC-PUBMED-26138549,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26141804,REC-PUBMED-26141804,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26142297,REC-PUBMED-26142297,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26142525,REC-PUBMED-26142525,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26143317,REC-PUBMED-26143317,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26148006,REC-PUBMED-26148006,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26148369,REC-PUBMED-26148369,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26149021,REC-PUBMED-26149021,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26149785,REC-PUBMED-26149785,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26150027,REC-PUBMED-26150027,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26150723,REC-PUBMED-26150723,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26151108,REC-PUBMED-26151108,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26151264,REC-PUBMED-26151264,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26151268,REC-PUBMED-26151268,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26153470,REC-PUBMED-26153470,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26153510,REC-PUBMED-26153510,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26153589,REC-PUBMED-26153589,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26154099,REC-PUBMED-26154099,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26155974,REC-PUBMED-26155974,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26156692,REC-PUBMED-26156692,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26156698,REC-PUBMED-26156698,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26158747,REC-PUBMED-26158747,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26162944,REC-PUBMED-26162944,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26162958,REC-PUBMED-26162958,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26164438,REC-PUBMED-26164438,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26167981,REC-PUBMED-26167981,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26168152,REC-PUBMED-26168152,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26169011,REC-PUBMED-26169011,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26169326,REC-PUBMED-26169326,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26170242,REC-PUBMED-26170242,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26170684,REC-PUBMED-26170684,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26171862,REC-PUBMED-26171862,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26172213,REC-PUBMED-26172213,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26173428,REC-PUBMED-26173428,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26174611,REC-PUBMED-26174611,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26176729,REC-PUBMED-26176729,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26177089,REC-PUBMED-26177089,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26177662,REC-PUBMED-26177662,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26177893,REC-PUBMED-26177893,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26178536,REC-PUBMED-26178536,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26179293,REC-PUBMED-26179293,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26179400,REC-PUBMED-26179400,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26179767,REC-PUBMED-26179767,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26180775,REC-PUBMED-26180775,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26183688,REC-PUBMED-26183688,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26184395,REC-PUBMED-26184395,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26184420,REC-PUBMED-26184420,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26184867,REC-PUBMED-26184867,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26185422,REC-PUBMED-26185422,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26185477,REC-PUBMED-26185477,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26187229,REC-PUBMED-26187229,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26187297,REC-PUBMED-26187297,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26188826,REC-PUBMED-26188826,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26189357,REC-PUBMED-26189357,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26192003,REC-PUBMED-26192003,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26195125,REC-PUBMED-26195125,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26195273,REC-PUBMED-26195273,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26196201,REC-PUBMED-26196201,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26196949,REC-PUBMED-26196949,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26197191,REC-PUBMED-26197191,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26198372,REC-PUBMED-26198372,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26198674,REC-PUBMED-26198674,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26199338,REC-PUBMED-26199338,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26201483,REC-PUBMED-26201483,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26202616,REC-PUBMED-26202616,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26202836,REC-PUBMED-26202836,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26203600,REC-PUBMED-26203600,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26203765,REC-PUBMED-26203765,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26204641,REC-PUBMED-26204641,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26206560,REC-PUBMED-26206560,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26210527,REC-PUBMED-26210527,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26210891,REC-PUBMED-26210891,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26211539,REC-PUBMED-26211539,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26211815,REC-PUBMED-26211815,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26213135,REC-PUBMED-26213135,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26214117,REC-PUBMED-26214117,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26215073,REC-PUBMED-26215073,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26215871,REC-PUBMED-26215871,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26216084,REC-PUBMED-26216084,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26219158,REC-PUBMED-26219158,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26219490,REC-PUBMED-26219490,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26221593,REC-PUBMED-26221593,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26222990,REC-PUBMED-26222990,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26223162,REC-PUBMED-26223162,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26223945,REC-PUBMED-26223945,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26224199,REC-PUBMED-26224199,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26224222,REC-PUBMED-26224222,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26226868,REC-PUBMED-26226868,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26229096,REC-PUBMED-26229096,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26229954,REC-PUBMED-26229954,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26232277,REC-PUBMED-26232277,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26233569,REC-PUBMED-26233569,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26233944,REC-PUBMED-26233944,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26234557,REC-PUBMED-26234557,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26235049,REC-PUBMED-26235049,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26235450,REC-PUBMED-26235450,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26235988,REC-PUBMED-26235988,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26239094,REC-PUBMED-26239094,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26239247,REC-PUBMED-26239247,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26239314,REC-PUBMED-26239314,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26239439,REC-PUBMED-26239439,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26239907,REC-PUBMED-26239907,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26241483,REC-PUBMED-26241483,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26241880,REC-PUBMED-26241880,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26242880,REC-PUBMED-26242880,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26243531,REC-PUBMED-26243531,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26245513,REC-PUBMED-26245513,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26246112,REC-PUBMED-26246112,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26251716,REC-PUBMED-26251716,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26253707,REC-PUBMED-26253707,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26257249,REC-PUBMED-26257249,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26260259,REC-PUBMED-26260259,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26260625,REC-PUBMED-26260625,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26261423,REC-PUBMED-26261423,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26261924,REC-PUBMED-26261924,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26261933,REC-PUBMED-26261933,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26261992,REC-PUBMED-26261992,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26271145,REC-PUBMED-26271145,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26272305,REC-PUBMED-26272305,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26272306,REC-PUBMED-26272306,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26272385,REC-PUBMED-26272385,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26273343,REC-PUBMED-26273343,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26274538,REC-PUBMED-26274538,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26274798,REC-PUBMED-26274798,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26274973,REC-PUBMED-26274973,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26275496,REC-PUBMED-26275496,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26275878,REC-PUBMED-26275878,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26276272,REC-PUBMED-26276272,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26276277,REC-PUBMED-26276277,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26276907,REC-PUBMED-26276907,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26277569,REC-PUBMED-26277569,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26277682,REC-PUBMED-26277682,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26282787,REC-PUBMED-26282787,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26282910,REC-PUBMED-26282910,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26283060,REC-PUBMED-26283060,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26285318,REC-PUBMED-26285318,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26286356,REC-PUBMED-26286356,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26287237,REC-PUBMED-26287237,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26288607,REC-PUBMED-26288607,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26294737,REC-PUBMED-26294737,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26296048,REC-PUBMED-26296048,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26298619,REC-PUBMED-26298619,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26299222,REC-PUBMED-26299222,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26302287,REC-PUBMED-26302287,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26304832,REC-PUBMED-26304832,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26304863,REC-PUBMED-26304863,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26305087,REC-PUBMED-26305087,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26305688,REC-PUBMED-26305688,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26307110,REC-PUBMED-26307110,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26309458,REC-PUBMED-26309458,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26309674,REC-PUBMED-26309674,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26312384,REC-PUBMED-26312384,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26312547,REC-PUBMED-26312547,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26314757,REC-PUBMED-26314757,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26316345,REC-PUBMED-26316345,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26316518,REC-PUBMED-26316518,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26318020,REC-PUBMED-26318020,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26318513,REC-PUBMED-26318513,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26318894,REC-PUBMED-26318894,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26319777,REC-PUBMED-26319777,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26320364,REC-PUBMED-26320364,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26323021,REC-PUBMED-26323021,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26324007,REC-PUBMED-26324007,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26324637,REC-PUBMED-26324637,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26324838,REC-PUBMED-26324838,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26328803,REC-PUBMED-26328803,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26329812,REC-PUBMED-26329812,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26330425,REC-PUBMED-26330425,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26331695,REC-PUBMED-26331695,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26332888,REC-PUBMED-26332888,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26333294,REC-PUBMED-26333294,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26333775,REC-PUBMED-26333775,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26333846,REC-PUBMED-26333846,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26335355,REC-PUBMED-26335355,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26336014,REC-PUBMED-26336014,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26336492,REC-PUBMED-26336492,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26342485,REC-PUBMED-26342485,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26343041,REC-PUBMED-26343041,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26345156,REC-PUBMED-26345156,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26346860,REC-PUBMED-26346860,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26350113,REC-PUBMED-26350113,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26351456,REC-PUBMED-26351456,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26351955,REC-PUBMED-26351955,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26352868,REC-PUBMED-26352868,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26353168,REC-PUBMED-26353168,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26354242,REC-PUBMED-26354242,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26355805,REC-PUBMED-26355805,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26356074,REC-PUBMED-26356074,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26356595,REC-PUBMED-26356595,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26360919,REC-PUBMED-26360919,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26362472,REC-PUBMED-26362472,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26365555,REC-PUBMED-26365555,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26365556,REC-PUBMED-26365556,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26365937,REC-PUBMED-26365937,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26366064,REC-PUBMED-26366064,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26369819,REC-PUBMED-26369819,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26370208,REC-PUBMED-26370208,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26371529,REC-PUBMED-26371529,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26372099,REC-PUBMED-26372099,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26377995,REC-PUBMED-26377995,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26378211,REC-PUBMED-26378211,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26379443,REC-PUBMED-26379443,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26383245,REC-PUBMED-26383245,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26383899,REC-PUBMED-26383899,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26385607,REC-PUBMED-26385607,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26386790,REC-PUBMED-26386790,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26386791,REC-PUBMED-26386791,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26386967,REC-PUBMED-26386967,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26388302,REC-PUBMED-26388302,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26388689,REC-PUBMED-26388689,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26390231,REC-PUBMED-26390231,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26390315,REC-PUBMED-26390315,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26392326,REC-PUBMED-26392326,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26393483,REC-PUBMED-26393483,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26395301,REC-PUBMED-26395301,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26395871,REC-PUBMED-26395871,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26401545,REC-PUBMED-26401545,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26401923,REC-PUBMED-26401923,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26402335,REC-PUBMED-26402335,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26403199,REC-PUBMED-26403199,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26403915,REC-PUBMED-26403915,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26408921,REC-PUBMED-26408921,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26408923,REC-PUBMED-26408923,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26412599,REC-PUBMED-26412599,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26414714,REC-PUBMED-26414714,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26415605,REC-PUBMED-26415605,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26417635,REC-PUBMED-26417635,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26419506,REC-PUBMED-26419506,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26420063,REC-PUBMED-26420063,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26421794,REC-PUBMED-26421794,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26422867,REC-PUBMED-26422867,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26424141,REC-PUBMED-26424141,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26425246,REC-PUBMED-26425246,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26428416,REC-PUBMED-26428416,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26428968,REC-PUBMED-26428968,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26429396,REC-PUBMED-26429396,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26433062,REC-PUBMED-26433062,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26434935,REC-PUBMED-26434935,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26435421,REC-PUBMED-26435421,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26436186,REC-PUBMED-26436186,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26436558,REC-PUBMED-26436558,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26437201,REC-PUBMED-26437201,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26439131,REC-PUBMED-26439131,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26439891,REC-PUBMED-26439891,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26440238,REC-PUBMED-26440238,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26440492,REC-PUBMED-26440492,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26445544,REC-PUBMED-26445544,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26447666,REC-PUBMED-26447666,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26448196,REC-PUBMED-26448196,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26450845,REC-PUBMED-26450845,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26454353,REC-PUBMED-26454353,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-26455024,REC-PUBMED-26455024,,bibliographic_record,PMID exact,needs_human_study_linkage
